348,37.47
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
8.88,6.36,24.85,-10.96,3.44,85.47,9.11,2.27,-2.03,-2.82,0.47,-1.61,-7.96,-2.90,89.05,-9.27,2.81,-1.26,0.50,0.50
7.97,6.63,23.66,-12.42,3.23,85.58,12.80,3.28,0.43,-2.21,0.49,-0.95,-8.72,-2.85,92.46,-7.58,4.33,-5.75,0.50,0.50
6.88,7.34,22.49,-10.37,3.04,86.25,14.99,3.46,-2.51,-1.91,0.39,-0.65,-1.73,-2.83,95.10,-7.72,5.35,-12.74,0.50,0.50
6.90,7.60,21.14,-13.17,2.77,85.69,16.30,4.74,0.23,-0.23,0.21,-0.66,2.37,-2.83,89.63,-9.93,4.70,-15.32,0.50,0.50
6.54,7.71,20.15,-13.30,2.60,85.04,15.73,4.85,-1.33,0.21,0.16,-1.03,1.69,-2.82,92.71,-11.00,3.43,-17.96,0.50,0.50
6.45,7.50,18.97,-19.21,2.38,84.37,17.30,4.67,-4.43,0.09,0.16,-1.11,2.70,-2.85,87.05,-11.74,3.07,-19.58,0.50,0.50
6.65,7.25,17.69,-22.77,2.09,83.51,20.41,4.71,-6.81,-0.12,0.11,-1.46,3.49,-2.83,93.98,-12.96,2.06,-20.06,0.50,0.50
6.74,6.94,16.60,-14.79,1.85,82.85,22.51,4.18,-4.35,-0.88,0.10,-1.83,3.23,-2.90,95.45,-11.37,1.61,-20.76,0.50,0.50
6.95,6.30,16.47,2.28,1.85,80.83,14.92,1.81,-6.01,-1.21,0.09,-1.71,6.18,-2.92,95.15,-10.74,2.49,-21.46,0.50,0.50
6.90,6.51,16.81,-2.03,1.94,82.24,13.18,2.09,-7.17,-0.97,0.08,-1.70,11.55,-2.95,94.46,-11.39,5.60,-21.87,0.50,0.50
6.99,6.80,16.64,-14.68,1.90,83.39,19.08,3.56,-5.62,-0.40,0.12,-1.41,8.78,-2.94,85.32,-10.43,8.13,-23.05,0.50,0.50
7.84,6.74,16.08,14.57,1.98,87.68,13.79,2.78,-7.60,0.39,0.08,-0.89,11.61,-2.98,83.23,-12.42,8.92,-22.63,0.50,0.50
8.14,7.04,15.68,-9.91,1.99,91.21,12.03,2.73,-4.90,0.32,0.09,-1.23,13.76,-3.11,76.49,-13.16,10.42,-20.57,0.50,0.50
7.34,7.89,15.54,-48.63,2.07,76.65,15.46,4.52,5.48,0.28,0.03,-1.27,17.36,-3.23,64.98,-14.33,12.56,-17.70,0.50,0.50
5.96,7.86,15.65,-46.61,2.03,69.98,16.91,5.31,3.57,0.68,-0.08,-1.40,19.20,-3.31,57.63,-14.55,14.09,-16.23,0.50,0.50
3.82,7.01,16.24,-90.90,1.91,85.32,18.97,4.90,6.19,0.37,-0.01,-1.58,26.82,-3.38,51.95,-15.51,16.60,-16.98,0.50,0.50
1.80,5.73,17.32,-100.45,1.85,86.08,18.70,4.92,6.07,-0.31,0.07,-1.79,35.19,-3.37,56.58,-16.45,17.91,-18.57,0.50,0.50
1.63,6.11,16.82,-91.12,1.85,86.13,16.42,5.16,0.64,2.86,0.25,0.54,11.98,-2.97,74.46,-23.31,13.96,-18.04,0.50,0.50
2.36,7.20,15.61,-78.25,1.84,85.90,15.56,5.20,0.15,-0.92,0.12,-1.95,22.51,-3.15,82.47,-19.88,14.08,-16.53,0.50,0.50
1.58,6.63,15.59,-92.81,1.80,86.05,15.74,4.81,0.71,-3.71,0.10,-3.40,20.32,-3.28,86.28,-16.11,13.86,-21.16,0.50,0.50
-0.27,5.56,15.75,-104.69,1.52,85.46,19.63,5.72,2.97,-4.68,-0.07,-4.19,24.75,-3.32,88.27,-13.61,15.69,-27.02,0.50,0.50
-1.43,4.69,16.82,-133.60,1.34,85.08,22.28,7.33,4.79,-6.25,0.02,-3.49,29.36,-3.38,82.61,-8.92,19.44,-36.58,0.50,0.50
-2.34,3.44,18.79,-127.05,1.20,85.32,21.75,8.56,6.37,-3.96,-0.53,-1.86,-9.19,-4.73,93.79,2.33,12.75,-43.35,0.50,0.50
-4.06,1.46,21.49,-114.18,1.14,85.85,21.45,9.18,-4.97,8.09,0.00,4.79,-5.06,-3.73,88.91,11.97,15.39,-15.36,0.50,0.50
-3.70,1.66,22.66,-111.92,0.98,86.81,21.74,11.15,-3.33,14.18,-0.95,85.98,537.03,-1.38,46.65,-26.41,-19.18,55.11,0.50,0.50
-2.59,2.70,23.44,-106.34,0.85,86.45,20.94,11.55,-5.23,10.85,-3.15,96.74,-2.03,-1.01,6.55,-8.20,1.47,27.51,0.50,0.50
-0.65,4.29,23.49,-95.47,0.65,86.06,21.28,12.86,-7.10,5.03,-2.70,24.93,-114.01,-1.81,90.86,15.60,5.00,19.32,0.50,0.50
2.42,6.56,22.29,-70.69,0.43,85.66,21.39,15.07,-11.29,-2.95,-2.12,8.87,-4.68,-2.29,89.45,26.27,6.86,16.83,0.50,0.50
5.69,8.45,19.99,-59.04,0.39,81.71,21.20,18.31,-5.36,-2.86,-0.84,6.05,-4.33,-2.14,89.09,41.58,7.02,10.87,0.50,0.50
6.13,7.08,17.43,-74.69,0.32,75.69,16.10,15.90,-3.61,2.32,0.09,2.71,-0.84,-1.54,89.00,50.86,4.76,7.90,0.50,0.50
1.59,0.73,18.99,-136.18,-1.92,62.17,3.47,25.36,-8.17,3.55,-0.09,1.56,3.24,-1.31,88.94,54.16,3.18,6.09,0.50,0.50
-1.66,0.14,-1.27,-53.04,-4.38,65.92,6.25,62.71,-40.53,8.37,-0.16,2.56,6.75,-0.59,88.89,65.51,-1.27,2.86,0.50,0.50
-3.67,0.34,2.69,-174.87,-2.93,0.24,18.26,192.99,50.29,11.55,0.25,1.10,11.70,0.40,88.79,108.78,-4.66,5.73,0.50,0.50
-10.42,0.51,-4.11,13.34,0.13,35.27,41.55,63.94,-14.03,17.19,2.96,-2.93,-12.73,17.13,86.08,-58.51,-46.06,-24.54,0.50,0.50
4.50,1.33,-6.59,3.13,0.85,18.63,-6.54,1.35,-17.72,5.23,-0.12,-4.40,-0.87,1.30,-24.82,-187.48,-43.29,10.81,0.50,0.50
0.14,-0.13,-2.12,-4.21,0.49,8.55,-7.94,3.34,-14.68,7.77,-1.63,-9.62,113.88,-0.86,-5.04,-66.44,-1.91,10.22,0.50,0.50
-0.88,-0.02,-1.30,-6.60,0.50,0.73,-14.64,1.43,-10.89,-5.89,-0.80,-6.98,-4.90,-1.42,11.68,-18.92,0.26,10.64,0.50,0.50
-1.49,-0.01,-1.18,-5.18,0.75,-1.22,-17.47,3.07,-11.05,-4.96,-0.05,-1.00,-13.43,-1.09,16.28,-17.79,1.52,10.71,0.50,0.50
-1.40,-0.05,-0.99,-4.88,1.07,-0.51,-19.54,3.67,-12.52,-3.61,-0.04,0.99,-13.09,-0.83,20.40,-16.13,2.61,10.91,0.50,0.50
-1.43,-0.02,-0.74,-3.79,1.13,1.08,-18.12,5.75,-15.42,-3.07,-0.02,1.36,-8.77,-0.82,20.70,-9.72,3.43,11.15,0.50,0.50
-0.90,-0.01,-0.55,-2.66,1.14,4.01,-14.15,7.87,-19.70,-1.70,0.00,1.25,-5.83,-0.79,13.04,-3.22,3.30,11.14,0.50,0.50
-0.31,0.03,-0.37,-0.61,1.11,7.06,-9.38,6.04,-18.49,-0.11,0.00,0.87,1.68,-0.77,3.19,0.59,2.44,10.78,0.50,0.50
0.31,0.04,0.23,1.29,1.07,5.75,-3.97,1.64,-0.37,1.07,-0.03,0.43,4.05,-0.78,-1.94,5.31,1.40,8.25,0.50,0.50
0.61,0.04,1.02,3.12,0.93,-0.18,2.16,-3.32,26.39,1.17,-0.02,0.37,0.01,-0.87,-1.89,14.56,1.06,4.08,0.50,0.50
1.20,0.08,2.03,11.12,0.64,-0.79,6.06,-6.85,31.74,1.40,0.04,0.45,11.66,-0.82,4.89,26.83,0.50,-0.54,0.50,0.50
1.86,0.05,2.25,12.74,0.49,7.12,14.39,-6.62,32.37,2.24,0.01,0.17,18.10,-0.75,6.11,34.65,-0.37,-3.60,0.50,0.50
2.10,0.04,2.85,12.79,0.43,11.34,20.33,-8.24,34.57,2.80,0.00,-0.12,18.89,-0.77,5.45,36.07,-0.98,-6.31,0.50,0.50
2.54,0.00,3.36,14.87,0.44,17.86,26.49,-7.08,31.64,2.92,-0.01,-0.43,18.62,-0.81,8.21,35.06,-1.10,-8.70,0.50,0.50
3.38,-0.01,3.40,17.63,0.52,26.28,27.79,-4.83,23.86,3.08,0.00,-0.78,7.53,-0.91,13.51,32.42,-0.88,-9.83,0.50,0.50
4.33,-0.02,2.84,18.06,0.71,38.91,22.30,-3.11,14.07,2.91,0.03,-0.98,11.08,-1.04,21.20,26.28,-1.25,-10.25,0.50,0.50
4.35,-0.05,1.84,16.69,1.00,54.24,11.36,-0.86,0.43,2.44,0.03,-1.18,5.65,-1.04,25.28,10.39,-1.80,-9.50,0.50,0.50
3.35,-0.08,0.88,10.64,1.21,75.97,1.18,1.92,-7.81,0.65,0.00,-1.25,-2.49,-1.13,28.16,-3.12,-2.32,-7.38,0.50,0.50
1.18,-0.04,-0.35,-1.11,1.18,78.58,-7.07,3.86,-13.77,-0.60,-0.04,-0.95,-6.40,-1.09,26.69,-13.71,-2.34,-5.02,0.50,0.50
-1.00,-0.03,-1.08,-8.13,1.09,60.60,-14.10,4.37,-16.37,-1.81,-0.06,-0.48,-9.04,-1.09,18.15,-16.54,-1.38,-1.58,0.50,0.50
-2.31,-0.02,-1.24,-12.60,0.88,35.00,-20.07,2.33,-11.73,-2.91,-0.03,0.04,-15.34,-1.09,13.85,-19.67,-0.87,2.17,0.50,0.50
-2.82,-0.06,-0.24,-11.08,0.49,14.78,-22.77,3.51,-0.99,-3.93,-0.05,0.32,-17.99,-1.04,11.98,-21.15,-0.02,6.29,0.50,0.50
-2.03,-0.02,-0.02,-9.80,0.40,5.32,-25.73,7.28,-9.59,-4.33,-0.04,0.70,-17.52,-0.92,11.43,-20.02,1.54,9.59,0.50,0.50
-2.33,-0.06,-0.95,-13.83,0.54,-0.20,-28.60,4.21,-18.76,-4.07,-0.04,1.14,-16.41,-0.76,12.35,-18.96,2.99,11.95,0.50,0.50
-2.56,0.03,-1.18,-10.12,0.84,-0.90,-28.60,4.22,-17.77,-3.69,-0.03,1.63,-12.63,-0.66,15.89,-17.70,3.90,13.75,0.50,0.50
-2.29,-0.06,-0.93,-7.03,1.08,0.39,-26.21,6.93,-14.95,-3.25,-0.03,1.89,-12.20,-0.65,20.09,-14.83,4.49,14.77,0.50,0.50
-1.88,-0.04,-0.64,-4.49,1.10,2.07,-23.27,9.20,-15.57,-2.71,-0.02,1.85,-9.63,-0.71,19.38,-7.82,4.88,14.67,0.50,0.50
-1.01,0.00,-0.50,-1.91,1.11,4.45,-19.15,11.50,-18.88,-1.39,-0.01,1.63,-4.48,-0.72,11.48,-2.10,4.48,13.99,0.50,0.50
-0.20,0.04,-0.35,0.20,1.09,6.87,-14.27,9.28,-15.17,0.18,-0.01,1.16,2.72,-0.74,1.94,1.12,3.13,13.01,0.50,0.50
0.35,0.07,0.15,0.26,1.10,4.60,-9.73,2.22,3.13,1.17,-0.03,0.69,4.72,-0.78,-2.54,6.07,1.93,10.06,0.50,0.50
-0.19,-0.01,0.94,1.07,0.86,-1.13,-0.80,-2.82,25.55,0.98,-0.03,0.59,9.30,-0.88,-1.21,16.24,1.71,5.32,0.50,0.50
0.95,0.04,1.88,8.63,0.59,1.13,3.62,-6.49,27.30,1.52,0.03,0.58,11.97,-0.80,5.30,27.69,0.80,0.61,0.50,0.50
1.56,0.05,2.15,10.27,0.45,7.57,12.68,-6.93,32.47,2.36,0.01,0.26,14.39,-0.76,5.70,34.59,-0.19,-2.62,0.50,0.50
1.84,0.03,2.85,11.97,0.39,12.03,19.17,-8.14,33.82,2.82,0.00,-0.05,18.42,-0.78,5.41,35.58,-0.78,-5.51,0.50,0.50
1.08,-0.05,1.22,7.27,0.18,-0.79,22.24,2.86,-8.75,3.64,0.06,-0.86,-1.38,0.25,0.03,7.20,-1.11,-6.49,0.50,0.50
0.69,0.03,-2.00,0.44,0.05,-3.24,2.68,3.76,-34.03,1.23,0.09,-1.12,-1.00,1.36,-0.09,-18.07,-1.57,-4.77,0.50,0.50
-0.44,-0.05,-2.44,-1.05,-0.06,-2.64,-2.08,0.95,-12.69,-1.15,-0.05,-1.10,-0.83,1.63,0.99,-15.84,-0.94,-3.35,0.50,0.50
-0.42,-0.01,-1.16,-0.52,-0.09,-3.01,-1.72,0.31,-4.60,-1.20,-0.01,-0.92,-1.01,1.64,0.85,-10.69,-0.68,-2.67,0.50,0.50
-0.44,-0.01,-0.55,-0.01,-0.11,-3.20,-1.02,-0.13,-2.20,-0.93,-0.01,-0.77,-1.19,1.67,0.73,-7.59,-0.54,-2.11,0.50,0.50
-0.34,0.00,-0.28,0.30,-0.10,-3.30,-0.35,-0.25,-0.40,-0.72,0.00,-0.63,-1.33,1.69,0.62,-5.35,-0.42,-1.66,0.50,0.50
-0.23,0.00,-0.16,0.64,-0.11,-3.21,0.03,-0.32,0.38,-0.58,0.00,-0.52,-1.44,1.71,0.52,-3.85,-0.32,-1.26,0.50,0.50
-0.17,0.00,-0.10,0.84,-0.11,-3.39,0.43,-0.37,0.75,-0.50,0.00,-0.43,-1.52,1.74,0.46,-2.64,-0.23,-0.86,0.50,0.50
-0.16,0.00,-0.08,1.19,-0.13,-3.26,0.77,-0.47,0.65,-0.42,0.00,-0.36,-1.59,1.76,0.40,-1.75,-0.18,-0.48,0.50,0.50
-0.14,0.00,-0.07,1.29,-0.12,-3.44,1.27,-0.51,0.94,-0.36,0.00,-0.31,-1.65,1.77,0.35,-1.00,-0.12,-0.15,0.50,0.50
-0.16,0.00,-0.06,1.72,-0.14,-3.21,1.70,-0.60,1.24,-0.32,0.00,-0.26,-1.55,1.79,0.31,-0.42,-0.08,0.13,0.50,0.50
-0.12,0.00,-0.04,1.87,-0.14,-3.35,2.08,-0.64,1.56,-0.26,0.00,-0.22,-1.03,1.80,0.28,-0.18,-0.05,0.35,0.50,0.50
-0.09,0.00,-0.02,2.00,-0.14,-3.33,2.33,-0.64,1.95,-0.23,0.00,-0.19,0.43,1.80,0.24,-0.16,-0.03,0.49,0.50,0.50
-0.06,0.00,0.00,2.11,-0.14,-3.36,2.56,-0.63,2.29,-0.24,0.05,-0.21,-1.73,1.79,0.22,-0.08,-0.01,0.65,0.50,0.50
-0.02,0.00,0.02,2.22,-0.13,-3.38,2.64,-0.65,2.40,-0.33,0.08,-0.28,-1.72,1.78,0.21,-0.05,0.01,0.84,0.50,0.50
0.00,0.00,0.02,2.28,-0.12,-3.40,2.66,-0.67,2.39,-0.41,0.09,-0.32,-0.71,1.77,0.20,0.05,0.03,1.01,0.50,0.50
0.02,0.00,0.03,2.30,-0.12,-3.39,2.53,-0.68,2.24,-0.44,0.11,-0.36,-1.76,1.77,0.03,-0.02,0.04,1.20,0.50,0.50
0.03,0.00,0.03,2.24,-0.12,-3.38,2.39,-0.67,2.06,-0.46,0.11,-0.39,0.82,1.77,-0.18,-0.36,0.06,1.32,0.50,0.50
0.02,0.00,0.02,2.20,-0.13,-3.37,2.30,-0.67,1.87,-0.47,0.12,-0.40,-0.36,1.77,-0.22,-0.77,0.02,1.38,0.50,0.50
0.00,0.00,0.01,2.16,-0.13,-3.36,2.31,-0.66,1.77,-0.49,0.12,-0.41,-1.65,1.78,-0.15,-1.09,0.00,1.38,0.50,0.50
-0.01,0.00,0.00,2.17,-0.13,-3.35,2.42,-0.67,1.81,-0.53,0.11,-0.40,-1.21,1.78,-0.05,-1.14,0.04,1.35,0.50,0.50
-0.02,0.00,-0.01,2.23,-0.13,-3.34,2.55,-0.67,1.88,-0.54,0.11,-0.40,-1.11,1.78,-0.05,-1.22,0.05,1.35,0.50,0.50
-0.03,0.00,-0.01,2.30,-0.13,-3.28,2.65,-0.70,1.87,-0.54,0.11,-0.40,-1.37,1.78,-0.10,-1.28,0.03,1.37,0.50,0.50
-0.02,0.00,-0.01,2.37,-0.13,-3.28,2.71,-0.73,1.85,-0.57,0.11,-0.41,-0.24,1.79,-0.36,-1.31,0.02,1.45,0.50,0.50
-0.02,0.00,-0.01,2.42,-0.13,-3.28,2.85,-0.73,2.03,-0.45,0.17,-0.41,-2.59,1.79,-0.41,-1.18,0.25,1.45,0.50,0.50
0.01,0.00,0.01,2.51,-0.13,-3.28,2.85,-0.75,2.14,-0.47,0.17,-0.42,-2.62,1.79,-0.48,-1.55,0.20,1.49,0.50,0.50
0.03,0.00,0.02,2.51,-0.13,-3.27,2.86,-0.75,2.18,-0.48,0.16,-0.44,-2.31,1.79,-0.56,-1.74,0.26,1.53,0.50,0.50
0.04,0.00,0.03,2.51,-0.13,-3.31,2.86,-0.73,2.32,-0.52,0.17,-0.44,-2.55,1.79,-0.56,-2.14,0.04,1.62,0.50,0.50
0.05,0.00,0.04,2.48,-0.13,-3.29,2.79,-0.71,2.37,-0.57,0.15,-0.42,-1.40,1.78,-0.29,-2.13,-0.08,1.61,0.50,0.50
0.07,0.00,0.05,2.43,-0.13,-3.28,2.70,-0.70,2.36,-0.60,0.15,-0.44,-2.61,1.77,-0.48,-1.51,-0.04,1.71,0.50,0.50
0.08,0.00,0.05,2.41,-0.13,-3.27,2.69,-0.68,2.41,-0.58,0.16,-0.45,-1.02,1.76,-0.19,-1.42,-0.02,1.64,0.50,0.50
0.10,0.00,0.06,2.41,-0.12,-3.26,2.67,-0.64,2.63,-0.59,0.15,-0.44,-1.85,1.75,-0.19,-1.25,-0.01,1.63,0.50,0.50
0.13,0.00,0.08,2.27,-0.11,-3.31,2.51,-0.57,2.85,-0.61,0.15,-0.46,-2.57,1.74,-0.37,-0.76,0.13,1.66,0.50,0.50
0.17,0.00,0.09,2.09,-0.10,-3.30,2.27,-0.47,3.07,-0.61,0.16,-0.47,-0.67,1.73,-0.26,-0.81,0.10,1.65,0.50,0.50
0.20,0.00,0.11,1.86,-0.09,-3.29,1.88,-0.39,3.13,-0.59,0.17,-0.47,-1.81,1.73,-0.16,-1.02,0.03,1.65,0.50,0.50
0.21,0.00,0.11,1.57,-0.09,-3.42,1.46,-0.33,2.89,-0.62,0.16,-0.48,-1.83,1.71,-0.26,-0.93,0.00,1.67,0.50,0.50
0.18,0.00,0.09,1.34,-0.09,-3.41,1.13,-0.27,2.68,-0.60,0.17,-0.48,-2.39,1.70,-0.25,-0.80,0.07,1.67,0.50,0.50
0.14,0.00,0.07,1.15,-0.08,-3.40,0.89,-0.25,2.41,-0.59,0.17,-0.48,-2.36,1.69,-0.26,-0.85,0.07,1.70,0.50,0.50
0.10,0.00,0.04,1.04,-0.08,-3.39,0.74,-0.24,2.11,-0.59,0.17,-0.49,-2.43,1.69,-0.29,-0.86,0.11,1.74,0.50,0.50
0.05,0.00,0.02,0.96,-0.08,-3.39,0.66,-0.27,1.73,-0.60,0.17,-0.50,-2.41,1.70,-0.30,-0.95,0.10,1.78,0.50,0.50
0.00,0.00,-0.01,0.96,-0.09,-3.39,0.68,-0.31,1.37,-0.62,0.18,-0.50,-1.98,1.70,-0.24,-1.06,0.08,1.79,0.50,0.50
-0.05,0.00,-0.03,1.02,-0.09,-3.24,0.79,-0.36,1.14,-0.62,0.18,-0.51,-2.31,1.71,-0.25,-1.05,0.14,1.79,0.50,0.50
-0.09,0.00,-0.04,1.16,-0.10,-3.25,0.98,-0.42,1.05,-0.63,0.18,-0.52,-1.16,1.71,-0.27,-1.15,0.17,1.77,0.50,0.50
-0.09,0.00,-0.04,1.29,-0.10,-3.27,1.09,-0.47,0.91,-0.64,0.18,-0.53,-2.54,1.71,-0.44,-1.48,0.11,1.82,0.50,0.50
-0.11,0.00,-0.04,1.41,-0.10,-3.28,1.34,-0.50,1.10,-0.63,0.18,-0.52,-2.62,1.72,-0.47,-1.48,0.24,1.80,0.50,0.50
-0.09,0.00,-0.04,1.57,-0.11,-3.30,1.55,-0.53,1.21,-0.64,0.18,-0.53,-1.90,1.73,-0.51,-1.76,0.26,1.81,0.50,0.50
-0.09,0.00,-0.04,1.75,-0.11,-3.25,1.76,-0.60,1.09,-0.64,0.18,-0.52,-1.99,1.74,-0.60,-2.28,0.15,1.85,0.50,0.50
-0.10,0.00,-0.05,1.94,-0.11,-3.27,2.10,-0.67,0.98,-0.67,0.18,-0.50,-2.12,1.75,-0.72,-2.86,-0.09,1.89,0.50,0.50
-0.12,0.00,-0.06,2.14,-0.11,-3.27,2.49,-0.72,1.09,-0.67,0.17,-0.47,-1.68,1.76,-0.61,-2.71,-0.06,1.80,0.50,0.50
-0.13,0.00,-0.07,2.28,-0.12,-3.24,2.82,-0.74,1.32,-0.64,0.17,-0.44,-1.70,1.77,-0.61,-2.52,0.00,1.73,0.50,0.50
-0.12,0.00,-0.06,2.40,-0.13,-3.27,3.06,-0.75,1.68,-0.63,0.17,-0.42,-1.87,1.78,-0.80,-2.31,0.00,1.70,0.50,0.50
-0.10,0.00,-0.03,2.57,-0.14,-3.29,3.29,-0.79,2.12,-0.58,0.17,-0.40,-1.56,1.80,-0.77,-2.38,-0.01,1.59,0.50,0.50
-0.06,0.00,-0.01,2.72,-0.14,-3.30,3.37,-0.83,2.35,-0.49,0.16,-0.36,-0.67,1.81,-0.51,-2.65,0.10,1.48,0.50,0.50
0.00,0.00,0.01,2.80,-0.15,-3.31,3.54,-0.81,2.65,-0.55,0.10,-0.36,-1.13,1.81,-0.57,-2.66,0.05,1.56,0.50,0.50
0.02,0.00,0.03,2.85,-0.16,-3.31,3.52,-0.83,2.43,-0.57,0.10,-0.36,-1.64,1.83,-0.77,-2.53,-0.01,1.66,0.50,0.50
0.01,0.00,0.01,2.82,-0.16,-3.31,3.41,-0.84,2.28,-0.54,0.10,-0.35,-1.02,1.83,-0.70,-2.67,-0.01,1.57,0.50,0.50
0.00,0.00,0.01,2.73,-0.17,-3.31,3.26,-0.83,2.18,-0.49,0.09,-0.33,-0.43,1.84,-0.46,-2.79,0.08,1.38,0.50,0.50
0.00,0.00,0.01,2.67,-0.17,-3.31,3.17,-0.81,2.12,-0.47,0.09,-0.32,-0.13,1.84,-0.31,-2.76,0.13,1.24,0.50,0.50
-0.01,0.00,0.00,2.70,-0.17,-3.30,3.00,-0.85,1.74,-0.47,0.08,-0.32,-0.56,1.84,-0.26,-2.74,0.15,1.19,0.50,0.50
-0.03,0.00,-0.02,2.72,-0.16,-3.28,2.99,-0.88,1.39,-0.49,0.09,-0.34,-0.45,1.84,-0.39,-2.94,0.05,1.25,0.50,0.50
-0.04,0.00,-0.03,2.78,-0.14,-3.27,3.25,-0.84,1.88,-0.55,0.08,-0.36,-0.90,1.82,-0.28,-2.46,0.03,1.26,0.50,0.50
0.01,0.00,-0.01,2.80,-0.14,-3.31,3.12,-0.84,2.04,-0.55,0.09,-0.39,-1.00,1.80,-0.19,-2.07,0.01,1.28,0.50,0.50
0.05,0.00,0.02,2.75,-0.14,-3.31,3.04,-0.80,2.33,-0.59,0.09,-0.42,-1.06,1.79,-0.10,-1.66,0.02,1.31,0.50,0.50
0.09,0.00,0.05,2.69,-0.14,-3.30,2.96,-0.75,2.60,-0.57,0.16,-0.44,-1.12,1.79,-0.01,-1.43,0.05,1.35,0.50,0.50
0.11,0.00,0.07,2.62,-0.13,-3.29,2.90,-0.70,2.79,-0.59,0.17,-0.47,-1.02,1.78,0.17,-1.19,0.08,1.38,0.50,0.50
0.13,0.00,0.07,2.51,-0.13,-3.29,2.79,-0.66,2.81,-0.61,0.17,-0.49,-1.25,1.78,0.02,-1.03,0.09,1.42,0.50,0.50
0.13,0.00,0.07,2.41,-0.12,-3.34,2.63,-0.63,2.70,-0.61,0.18,-0.50,-1.31,1.77,0.18,-1.06,0.08,1.42,0.50,0.50
0.12,0.00,0.06,2.30,-0.12,-3.33,2.50,-0.61,2.55,-0.62,0.18,-0.51,-1.32,1.77,0.18,-1.12,0.08,1.43,0.50,0.50
0.11,0.00,0.05,2.18,-0.12,-3.31,2.38,-0.58,2.49,-0.63,0.18,-0.52,-1.33,1.76,0.17,-1.20,0.08,1.46,0.50,0.50
0.10,0.00,0.05,2.09,-0.12,-3.30,2.22,-0.56,2.44,-0.64,0.18,-0.52,-1.33,1.76,0.17,-1.28,0.08,1.51,0.50,0.50
0.09,0.00,0.04,1.98,-0.12,-3.28,2.09,-0.53,2.36,-0.64,0.18,-0.53,-1.35,1.75,0.15,-1.34,0.09,1.54,0.50,0.50
0.09,0.00,0.04,1.85,-0.12,-3.28,1.92,-0.49,2.31,-0.67,0.18,-0.53,-2.02,1.75,-0.09,-1.30,0.06,1.59,0.50,0.50
0.08,0.00,0.03,1.73,-0.12,-3.27,1.73,-0.47,2.24,-0.69,0.18,-0.55,-2.17,1.74,-0.19,-1.06,0.09,1.59,0.50,0.50
0.07,0.00,0.03,1.61,-0.12,-3.27,1.57,-0.43,2.18,-0.69,0.19,-0.56,-2.20,1.74,-0.21,-1.00,0.10,1.59,0.50,0.50
0.07,0.00,0.02,1.52,-0.12,-3.27,1.41,-0.41,2.11,-0.69,0.19,-0.57,-2.23,1.73,-0.21,-0.96,0.12,1.59,0.50,0.50
0.06,0.00,0.02,1.45,-0.12,-3.27,1.31,-0.41,2.03,-0.69,0.20,-0.58,-2.20,1.73,-0.23,-0.95,0.13,1.57,0.50,0.50
0.05,0.00,0.01,1.41,-0.12,-3.27,1.26,-0.39,2.01,-0.68,0.20,-0.58,-1.81,1.73,-0.19,-0.98,0.16,1.54,0.50,0.50
0.05,0.00,0.02,1.35,-0.11,-3.27,1.15,-0.36,2.32,-0.70,0.20,-0.58,-2.06,1.73,-0.18,-1.23,0.03,1.54,0.50,0.50
0.10,0.00,0.04,1.22,-0.11,-3.42,0.88,-0.29,2.57,-0.71,0.19,-0.59,-1.92,1.72,-0.06,-1.13,0.04,1.53,0.50,0.50
0.13,0.00,0.06,1.01,-0.10,-3.41,0.56,-0.22,2.66,-0.70,0.20,-0.60,-1.61,1.71,0.10,-1.11,0.05,1.51,0.50,0.50
0.13,0.00,0.06,0.80,-0.10,-3.41,0.27,-0.17,2.56,-0.69,0.20,-0.60,-1.60,1.70,0.10,-1.10,0.06,1.51,0.50,0.50
0.11,0.00,0.04,0.63,-0.09,-3.40,0.04,-0.17,2.14,-0.69,0.20,-0.60,-1.59,1.70,0.09,-1.09,0.06,1.50,0.50,0.50
0.04,0.00,0.01,0.58,-0.09,-3.40,0.02,-0.18,1.87,-0.70,0.20,-0.60,-1.59,1.70,0.09,-1.07,0.08,1.46,0.50,0.50
0.00,0.00,-0.01,0.61,-0.10,-3.40,0.08,-0.21,1.67,-0.71,0.20,-0.60,-1.58,1.70,0.08,-1.15,0.09,1.41,0.50,0.50
