313,31.22
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0.33,-0.76,-1.33,-0.42,5.21,85.19,10.72,-0.22,2.44,-0.53,0.15,-0.80,1.24,-2.40,86.20,-14.35,1.41,-1.84,0.50,0.50
0.81,-0.92,-1.31,0.30,5.31,85.05,9.72,0.31,1.16,-1.14,0.23,-0.76,-0.01,-2.43,86.13,-13.51,0.25,-2.08,0.50,0.50
1.04,-1.03,-1.33,0.23,5.39,84.90,9.30,0.75,0.80,-1.54,0.28,-0.81,0.29,-2.46,86.04,-12.85,-0.60,-2.42,0.50,0.50
1.01,-1.06,-1.38,-0.47,5.43,84.80,9.38,0.96,0.91,-1.70,0.30,-0.87,1.33,-2.47,85.98,-12.47,-1.02,-2.73,0.50,0.50
0.84,-1.02,-1.46,-1.45,5.44,84.77,9.97,0.90,1.47,-1.60,0.30,-0.92,2.95,-2.47,85.96,-12.41,-0.99,-2.89,0.50,0.50
0.60,-0.94,-1.55,-2.24,5.42,84.82,10.91,0.56,2.47,-1.22,0.26,-0.97,4.81,-2.45,85.98,-12.69,-0.51,-2.85,0.50,0.50
0.27,-0.82,-1.58,-2.61,5.38,84.93,12.01,0.06,3.79,-0.70,0.21,-1.00,6.42,-2.42,86.04,-13.27,0.36,-2.60,0.50,0.50
0.00,-0.70,-1.53,-2.43,5.31,85.10,12.76,-0.44,5.25,-0.10,0.14,-1.03,7.28,-2.39,86.15,-14.06,1.63,-2.29,0.50,0.50
-0.23,-0.60,-1.42,-2.05,5.21,85.30,12.74,-0.91,6.30,0.69,0.06,-0.85,7.06,-2.34,86.25,-15.46,2.92,-1.87,0.50,0.50
0.01,-0.65,-1.36,-0.56,5.19,85.40,11.26,-0.96,4.39,0.56,0.05,-0.91,1.50,-2.36,86.24,-15.66,2.62,-1.72,0.50,0.50
0.64,-0.88,-1.28,1.08,5.28,85.29,9.30,-0.36,2.04,-0.83,0.17,-0.78,-1.25,-2.42,86.24,-14.30,1.50,-2.32,0.50,0.50
1.27,-1.11,-1.25,1.61,5.42,85.04,8.07,0.57,0.21,-1.60,0.27,-0.79,-1.75,-2.46,87.20,-12.99,-0.28,-2.98,0.50,0.50
1.41,-1.22,-1.34,0.68,5.51,84.83,8.08,1.10,0.02,-1.96,0.32,-0.85,-0.27,-2.49,86.92,-12.08,-1.20,-3.53,0.50,0.50
1.13,-1.17,-1.45,-1.15,5.53,84.72,8.80,1.22,0.72,-1.69,0.32,-0.82,2.22,-2.49,86.21,-12.20,-1.57,-3.57,0.50,0.50
0.65,-1.04,-1.54,-2.82,5.50,84.72,10.04,0.95,1.54,-1.36,0.29,-0.92,4.65,-2.48,85.86,-12.41,-1.22,-3.48,0.50,0.50
0.21,-0.88,-1.65,-3.91,5.44,84.81,11.85,0.33,3.18,-0.68,0.23,-0.99,7.33,-2.44,85.89,-13.11,-0.40,-3.06,0.50,0.50
-0.34,-0.65,-1.66,-4.16,5.32,85.00,14.26,-0.46,5.92,0.19,0.14,-1.11,9.84,-2.39,85.99,-14.29,1.31,-2.40,0.50,0.50
-0.78,-0.43,-1.55,-3.25,5.15,85.31,15.12,-1.22,6.81,1.61,0.01,-0.76,11.14,-2.31,86.06,-16.83,2.71,-1.11,0.50,0.50
-0.15,-0.56,-1.48,-0.91,5.14,85.42,12.90,-1.21,4.84,1.00,0.00,-1.07,1.70,-2.35,86.08,-16.62,2.56,-0.80,0.50,0.50
0.61,-0.80,-1.35,0.69,5.22,85.33,10.51,-0.62,3.01,-0.22,0.11,-1.08,-3.21,-2.41,86.08,-15.57,1.43,-1.08,0.50,0.50
1.31,-1.07,-1.26,1.92,5.34,85.07,8.79,0.44,0.31,-1.79,0.24,-1.07,-2.21,-2.48,86.95,-13.59,0.04,-2.14,0.50,0.50
1.76,-1.23,-1.39,1.67,5.48,84.77,8.54,1.29,-0.59,-2.13,0.31,-1.20,0.03,-2.51,85.92,-12.42,-0.57,-2.98,0.50,0.50
1.58,-1.24,-1.46,-0.19,5.51,84.60,9.17,1.58,0.02,-2.12,0.34,-1.15,3.40,-2.51,86.30,-12.33,-1.04,-3.19,0.50,0.50
1.03,-1.08,-1.60,-2.48,5.47,84.60,10.41,1.23,1.20,-1.81,0.31,-1.20,5.12,-2.50,86.15,-12.71,-0.84,-3.16,0.50,0.50
0.69,-1.77,-3.42,-10.41,10.25,165.76,12.03,3.94,-0.51,-1.86,0.47,-2.56,18.25,-4.70,166.94,-14.93,-3.01,-13.25,1.00,1.00
-2.41,-0.45,-3.15,-6.35,9.64,166.47,23.85,-0.66,5.40,4.31,-0.16,-1.92,29.75,-4.47,164.90,-23.44,4.45,-7.37,1.00,1.00
0.75,-1.21,-2.48,1.17,9.61,166.65,14.13,-0.64,4.39,-0.59,0.20,-1.38,-0.96,-4.52,166.62,-19.35,3.31,-6.66,1.00,1.00
1.68,-1.53,-2.44,0.89,9.71,166.52,9.93,0.34,1.65,-2.07,0.27,-2.19,-1.05,-4.57,167.22,-17.14,2.00,-8.03,1.00,1.00
1.34,-1.46,-2.63,-1.21,9.71,166.47,11.96,0.34,2.56,-1.82,0.29,-1.87,2.41,-4.57,167.24,-17.16,1.95,-9.04,1.00,1.00
0.89,-1.29,-2.65,-0.99,9.65,166.53,14.02,-0.07,3.16,-1.16,0.25,-1.54,2.71,-4.55,167.27,-17.64,2.49,-8.68,1.00,1.00
1.01,-1.34,-2.53,-0.34,9.64,166.54,12.63,0.08,2.53,-1.34,0.26,-1.56,1.40,-4.55,166.63,-17.21,2.44,-8.60,1.00,1.00
1.09,-1.39,-2.53,-0.90,9.65,166.51,11.44,0.25,2.25,-1.44,0.28,-1.53,1.49,-4.56,166.64,-16.85,1.99,-8.95,1.00,1.00
0.95,-1.35,-2.61,-1.47,9.65,166.51,12.11,0.08,2.81,-1.25,0.28,-1.42,1.76,-4.55,167.29,-16.86,1.67,-8.99,1.00,1.00
0.83,-1.31,-2.62,-1.26,9.64,166.53,12.76,-0.05,2.92,-1.33,0.28,-1.41,1.49,-4.54,167.30,-16.59,1.64,-8.66,1.00,1.00
0.94,-1.32,-2.60,-1.01,9.64,166.53,12.75,-0.04,2.88,-1.49,0.30,-1.48,1.40,-4.54,167.30,-16.23,1.42,-8.29,1.00,1.00
0.97,-1.32,-2.57,-0.94,9.63,166.52,12.82,-0.02,3.00,-1.56,0.30,-1.54,1.88,-4.53,167.30,-16.08,1.42,-8.02,1.00,1.00
0.84,-1.26,-2.52,-1.07,9.61,166.53,12.80,-0.09,3.31,-1.43,0.29,-1.57,2.17,-4.52,167.29,-16.39,1.56,-7.62,1.00,1.00
0.76,-1.23,-2.46,-1.07,9.57,166.55,12.49,-0.17,3.45,-1.37,0.27,-1.61,1.93,-4.51,167.30,-16.66,1.77,-7.30,1.00,1.00
0.76,-1.22,-2.43,-1.03,9.54,166.57,12.22,-0.19,3.36,-1.40,0.27,-1.64,1.70,-4.51,167.30,-16.67,1.95,-7.14,1.00,1.00
0.80,-1.21,-2.40,-0.92,9.53,166.58,12.13,-0.26,3.38,-1.38,0.26,-1.62,1.77,-4.50,166.66,-16.66,2.04,-7.00,1.00,1.00
0.80,-1.19,-2.38,-0.91,9.53,166.59,11.98,-0.39,3.61,-1.37,0.26,-1.60,1.76,-4.50,166.65,-16.65,1.92,-6.67,1.00,1.00
0.81,-1.18,-2.35,-0.72,9.52,166.61,11.85,-0.52,3.90,-1.39,0.25,-1.59,1.49,-4.49,166.65,-16.47,1.95,-6.43,1.00,1.00
0.88,-1.20,-2.33,-0.57,9.50,166.63,11.62,-0.52,4.01,-1.44,0.25,-1.57,1.31,-4.50,166.66,-16.34,2.16,-6.47,1.00,1.00
0.87,-1.22,-2.36,-0.73,9.49,166.64,11.45,-0.51,3.92,-1.48,0.25,-1.56,1.22,-4.50,166.65,-16.27,2.12,-6.46,1.00,1.00
0.81,-1.19,-2.37,-0.73,9.47,166.66,11.85,-0.60,4.23,-1.44,0.25,-1.53,1.35,-4.49,166.64,-16.24,1.93,-6.16,1.00,1.00
0.90,-1.21,-2.35,-0.35,9.45,166.69,11.73,-0.66,4.37,-1.49,0.25,-1.52,1.10,-4.49,167.29,-16.11,1.97,-6.03,1.00,1.00
0.96,-1.24,-2.34,-0.26,9.44,166.71,11.35,-0.65,4.37,-1.59,0.25,-1.53,1.04,-4.50,167.29,-16.00,2.13,-6.23,1.00,1.00
0.93,-1.24,-2.35,-0.32,9.43,166.73,11.44,-0.70,4.60,-1.55,0.24,-1.52,1.01,-4.50,167.28,-16.11,2.29,-6.38,1.00,1.00
0.95,-1.25,-2.37,-0.24,9.41,166.75,11.49,-0.77,4.71,-1.53,0.23,-1.49,0.90,-4.51,167.29,-16.22,2.50,-6.54,1.00,1.00
0.97,-1.28,-2.38,-0.22,9.41,166.76,11.24,-0.74,4.49,-1.53,0.23,-1.44,0.91,-4.52,167.29,-16.21,2.70,-6.94,1.00,1.00
0.93,-1.29,-2.40,-0.40,9.41,166.77,11.06,-0.71,4.36,-1.46,0.23,-1.36,1.00,-4.52,166.65,-16.26,2.74,-7.37,1.00,1.00
0.87,-1.29,-2.42,-0.60,9.42,166.77,10.95,-0.69,4.21,-1.42,0.23,-1.28,1.09,-4.53,166.65,-16.25,2.69,-7.81,1.00,1.00
0.80,-1.30,-2.44,-0.74,9.43,166.77,10.99,-0.65,4.05,-1.41,0.24,-1.22,1.14,-4.54,166.65,-16.12,2.60,-8.20,1.00,1.00
0.74,-1.30,-2.44,-0.76,9.46,166.76,11.04,-0.57,3.94,-1.40,0.25,-1.18,1.39,-4.54,166.65,-15.98,2.55,-8.49,1.00,1.00
0.63,-1.29,-2.42,-0.94,9.47,166.75,10.87,-0.50,3.93,-1.32,0.25,-1.15,1.64,-4.55,166.66,-16.08,2.60,-8.72,1.00,1.00
0.47,-1.26,-2.41,-1.21,9.48,166.75,10.82,-0.51,4.00,-1.25,0.25,-1.17,1.58,-4.55,166.65,-16.33,2.63,-8.82,1.00,1.00
0.41,-1.25,-2.43,-1.23,9.48,166.76,11.02,-0.58,4.15,-1.26,0.25,-1.21,1.45,-4.56,167.29,-16.51,2.53,-8.73,1.00,1.00
0.48,-1.26,-2.44,-1.05,9.48,166.77,11.21,-0.63,4.28,-1.37,0.25,-1.29,1.07,-4.56,167.27,-16.52,2.39,-8.62,1.00,1.00
0.60,-1.29,-2.45,-0.79,9.49,166.77,11.27,-0.61,4.23,-1.48,0.25,-1.34,0.93,-4.56,167.26,-16.41,2.30,-8.61,1.00,1.00
0.69,-1.32,-2.46,-0.71,9.49,166.76,11.22,-0.54,4.19,-1.54,0.26,-1.36,0.71,-4.57,167.25,-16.33,2.17,-8.70,1.00,1.00
0.74,-1.34,-2.48,-0.68,9.49,166.75,11.21,-0.44,4.01,-1.57,0.27,-1.37,0.65,-4.57,167.24,-16.28,2.00,-8.87,1.00,1.00
0.79,-1.37,-2.51,-0.70,9.49,166.74,11.36,-0.35,3.90,-1.61,0.27,-1.36,0.59,-4.57,167.88,-16.19,1.83,-9.05,1.00,1.00
0.87,-1.39,-2.54,-0.60,9.49,166.73,11.60,-0.28,3.77,-1.68,0.28,-1.35,0.57,-4.57,167.88,-16.03,1.67,-9.24,1.00,1.00
0.91,-1.40,-2.58,-0.67,9.47,166.74,11.79,-0.28,3.98,-1.61,0.28,-1.27,1.24,-4.58,167.25,-15.97,2.05,-9.48,1.00,1.00
0.79,-1.37,-2.56,-0.69,9.45,166.76,11.97,-0.36,4.09,-1.34,0.26,-1.23,1.42,-4.57,167.24,-16.35,2.13,-9.15,1.00,1.00
0.80,-1.38,-2.52,-0.48,9.45,166.77,11.47,-0.31,3.84,-1.43,0.27,-1.29,1.05,-4.57,167.24,-16.28,2.10,-8.98,1.00,1.00
0.82,-1.40,-2.50,-0.43,9.46,166.77,11.29,-0.20,3.69,-1.58,0.28,-1.36,1.20,-4.58,167.23,-16.06,1.97,-8.97,1.00,1.00
0.78,-1.39,-2.49,-0.43,9.46,166.77,11.45,-0.17,3.80,-1.52,0.28,-1.38,1.65,-4.58,167.23,-16.10,1.99,-8.92,1.00,1.00
0.68,-1.37,-2.46,-0.45,9.45,166.78,11.42,-0.18,3.83,-1.44,0.27,-1.38,1.64,-4.57,167.22,-16.32,2.04,-8.80,1.00,1.00
0.67,-1.37,-2.46,-0.52,9.44,166.79,11.18,-0.16,3.75,-1.43,0.27,-1.38,1.64,-4.58,167.22,-16.41,2.14,-8.88,1.00,1.00
0.63,-1.36,-2.49,-0.76,9.41,166.80,11.35,-0.22,3.90,-1.31,0.26,-1.34,1.69,-4.57,167.21,-16.63,2.24,-8.98,1.00,1.00
0.66,-1.36,-2.52,-0.69,9.39,166.80,11.58,-0.28,3.85,-1.31,0.25,-1.31,1.42,-4.57,167.21,-16.68,2.31,-9.03,1.00,1.00
0.83,-1.39,-2.55,-0.44,9.38,166.79,11.74,-0.25,3.63,-1.51,0.25,-1.34,0.88,-4.57,167.84,-16.41,2.02,-9.06,1.00,1.00
1.02,-1.43,-2.59,-0.22,9.39,166.77,12.03,-0.14,3.33,-1.72,0.27,-1.31,0.82,-4.58,167.83,-15.93,1.79,-9.27,1.00,1.00
1.17,-1.46,-2.62,-0.10,9.40,166.73,12.20,0.01,3.00,-1.79,0.28,-1.25,0.87,-4.58,167.83,-15.57,1.53,-9.45,1.00,1.00
1.22,-1.47,-2.63,-0.18,9.42,166.69,12.19,0.17,2.65,-1.79,0.29,-1.18,0.99,-4.57,167.19,-15.28,1.27,-9.64,1.00,1.00
1.17,-1.47,-2.63,-0.42,9.44,166.66,12.15,0.30,2.55,-1.71,0.29,-1.14,1.39,-4.57,167.20,-15.15,1.31,-9.90,1.00,1.00
1.01,-1.42,-2.61,-0.81,9.43,166.65,12.16,0.30,2.64,-1.46,0.27,-1.13,1.95,-4.56,167.23,-15.32,1.76,-10.09,1.00,1.00
0.79,-1.35,-2.57,-1.02,9.43,166.66,12.13,0.20,2.72,-1.21,0.23,-1.09,2.01,-4.56,167.25,-15.67,2.24,-10.02,1.00,1.00
0.76,-1.35,-2.54,-0.91,9.45,166.65,11.71,0.19,2.25,-1.34,0.24,-1.04,1.22,-4.56,167.26,-15.59,2.12,-9.97,1.00,1.00
0.89,-1.39,-2.58,-0.90,9.52,166.60,11.54,0.30,1.89,-1.66,0.30,-1.01,0.86,-4.56,167.25,-15.06,1.23,-10.04,1.00,1.00
0.91,-1.40,-2.63,-1.07,9.57,166.56,12.06,0.34,2.20,-1.68,0.32,-1.10,1.76,-4.56,167.25,-14.70,0.81,-10.10,1.00,1.00
0.73,-1.34,-2.56,-2.09,9.56,166.58,12.53,0.19,3.25,-1.24,0.28,-1.24,2.86,-4.55,167.26,-15.16,1.51,-9.87,1.00,1.00
0.71,-1.41,-2.36,-4.87,9.53,166.59,10.53,0.29,2.81,-1.49,0.29,-1.27,1.60,-4.57,167.29,-15.70,1.96,-10.31,1.00,1.00
0.64,-1.47,-2.31,-8.45,9.55,166.55,9.60,0.58,2.29,-1.78,0.32,-1.39,1.31,-4.59,167.28,-15.90,1.81,-11.23,1.00,1.00
0.58,-1.49,-2.34,-12.10,9.57,166.51,9.97,0.67,2.36,-1.69,0.33,-1.41,1.88,-4.60,167.28,-16.10,1.62,-11.99,1.00,1.00
0.45,-1.48,-2.34,-15.23,9.57,166.49,10.30,0.65,2.65,-1.41,0.33,-1.36,2.47,-4.61,167.29,-16.51,1.58,-12.43,1.00,1.00
0.30,-1.47,-2.29,-17.88,9.56,166.47,10.12,0.66,2.72,-1.05,0.31,-1.36,2.73,-4.61,167.28,-17.06,1.46,-12.74,1.00,1.00
-1.71,-0.62,-2.74,-5.96,9.38,166.70,18.39,-1.06,6.92,1.96,-0.03,-1.28,9.60,-4.48,166.33,-18.81,3.30,-8.85,1.00,1.00
0.69,-1.20,-2.26,2.95,9.44,166.81,12.01,-0.76,2.56,-0.03,0.09,-1.43,-2.44,-4.49,166.37,-16.02,2.84,-6.97,1.00,1.00
1.59,-1.65,-2.17,1.01,9.70,166.51,6.75,1.19,-1.68,-2.94,0.43,-1.21,-5.46,-4.57,167.22,-12.47,-1.58,-9.47,1.00,1.00
1.13,-1.58,-2.66,-2.27,9.87,166.32,10.68,1.37,0.99,-2.49,0.50,-1.46,6.24,-4.60,165.67,-12.28,0.01,-11.09,1.00,1.00
-1.21,-0.71,-2.29,-5.12,9.50,166.65,16.74,-0.72,9.78,2.38,0.01,-1.15,16.09,-4.44,166.14,-18.68,4.18,-7.51,1.00,1.00
0.06,-1.14,-1.93,1.14,9.39,166.82,7.34,-0.55,1.41,-1.27,0.13,-1.72,-7.33,-4.56,164.74,-17.07,5.09,-7.34,1.00,1.00
1.02,-1.51,-2.14,-1.45,9.59,166.58,5.74,0.80,1.20,-2.12,0.31,-1.44,-0.08,-4.56,170.80,-15.76,1.46,-9.85,1.00,1.00
0.35,-1.26,-2.65,-3.12,9.64,166.54,12.01,0.00,2.95,-1.43,0.32,-1.06,3.52,-4.55,167.95,-15.18,1.02,-10.30,1.00,1.00
0.13,-1.08,-2.47,-1.19,9.58,166.64,13.95,-0.55,4.68,-0.06,0.16,-1.19,3.86,-4.50,167.28,-15.97,1.75,-8.63,1.00,1.00
0.52,-1.26,-2.28,-0.34,9.57,166.65,10.24,-0.23,2.86,-1.22,0.25,-1.07,-0.41,-4.53,167.30,-15.43,1.43,-8.85,1.00,1.00
1.18,-1.50,-2.49,-1.16,9.69,166.51,9.05,0.46,1.04,-2.03,0.36,-0.93,-1.11,-4.56,168.19,-14.12,-0.43,-10.32,1.00,1.00
0.92,-1.42,-2.74,-1.98,9.77,166.45,12.65,0.35,2.44,-1.71,0.38,-1.07,2.62,-4.55,167.92,-13.56,-0.60,-10.63,1.00,1.00
0.32,-1.19,-2.50,-1.63,9.68,166.54,14.14,-0.07,4.98,-0.55,0.24,-1.37,6.29,-4.51,167.32,-14.78,1.80,-9.62,1.00,1.00
-0.33,-0.97,-2.13,-1.41,9.49,166.72,11.62,-0.66,4.92,0.57,0.05,-1.15,2.59,-4.48,166.67,-17.52,3.15,-7.89,1.00,1.00
0.53,-1.33,-2.11,-0.88,9.59,166.62,7.86,0.31,1.94,-1.65,0.28,-1.12,-0.45,-4.53,167.38,-15.63,2.61,-9.40,1.00,1.00
0.62,-1.34,-2.41,-1.63,9.72,166.51,10.30,0.40,1.53,-1.72,0.35,-1.06,1.02,-4.53,167.97,-14.51,0.38,-9.54,1.00,1.00
0.51,-1.25,-2.47,-1.05,9.77,166.50,12.99,0.10,3.36,-1.00,0.30,-1.29,3.99,-4.50,167.30,-14.45,0.35,-8.53,1.00,1.00
0.16,-1.11,-2.22,-1.05,9.67,166.60,12.42,-0.33,5.15,-0.23,0.19,-1.38,4.74,-4.47,167.32,-15.88,1.82,-7.41,1.00,1.00
0.22,-1.14,-2.12,-0.68,9.59,166.68,9.66,-0.50,4.10,-0.41,0.15,-1.31,0.81,-4.48,166.70,-16.68,2.60,-7.46,1.00,1.00
0.58,-1.29,-2.26,-1.23,9.65,166.63,9.21,-0.25,3.28,-1.32,0.26,-1.18,1.05,-4.51,167.38,-15.87,2.42,-8.76,1.00,1.00
0.46,-1.21,-2.40,-1.14,9.68,166.64,11.68,-0.52,4.19,-1.19,0.26,-1.18,2.17,-4.50,167.37,-15.63,2.02,-8.65,1.00,1.00
0.69,-1.25,-2.34,0.03,9.69,166.67,11.77,-0.62,4.33,-1.06,0.24,-1.20,1.89,-4.49,167.36,-15.53,2.02,-8.32,1.00,1.00
0.89,-1.36,-2.32,0.13,9.73,166.65,10.40,-0.37,3.60,-1.58,0.30,-1.14,0.95,-4.51,167.37,-15.14,1.74,-8.88,1.00,1.00
0.94,-1.42,-2.41,-0.61,9.77,166.61,10.28,-0.21,3.58,-1.53,0.31,-1.14,2.00,-4.52,167.38,-15.07,1.63,-9.73,1.00,1.00
0.53,-1.30,-2.44,-1.31,9.75,166.64,11.67,-0.50,4.85,-0.70,0.23,-1.18,3.75,-4.51,167.39,-16.01,2.49,-9.86,1.00,1.00
0.25,-1.20,-2.36,-0.70,9.69,166.71,11.42,-0.77,4.44,-0.34,0.16,-1.16,1.76,-4.50,167.38,-16.81,2.90,-9.42,1.00,1.00
0.71,-1.37,-2.35,-0.31,9.76,166.67,9.87,-0.37,3.26,-1.40,0.28,-1.07,0.58,-4.53,167.40,-15.83,2.25,-10.08,1.00,1.00
0.85,-1.43,-2.48,-0.67,9.84,166.60,10.61,-0.19,3.01,-1.61,0.33,-1.08,1.48,-4.55,167.36,-15.20,1.28,-10.51,1.00,1.00
0.68,-1.37,-2.53,-0.91,9.85,166.59,12.09,-0.31,4.04,-1.15,0.29,-1.22,3.22,-4.54,167.34,-15.49,1.39,-10.27,1.00,1.00
0.31,-1.25,-2.43,-1.05,9.77,166.66,12.29,-0.59,4.79,-0.50,0.21,-1.24,3.51,-4.52,167.33,-16.70,2.13,-9.54,1.00,1.00
0.47,-1.31,-2.38,-0.64,9.75,166.67,10.70,-0.46,3.71,-0.96,0.24,-1.24,1.23,-4.54,167.33,-16.69,2.26,-9.57,1.00,1.00
0.67,-1.38,-2.45,-1.00,9.78,166.62,10.62,-0.20,3.26,-1.39,0.29,-1.25,1.44,-4.55,167.31,-16.17,1.67,-9.93,1.00,1.00
0.60,-1.34,-2.53,-1.09,9.78,166.60,12.12,-0.26,3.81,-1.27,0.29,-1.30,2.50,-4.55,167.29,-16.12,1.46,-9.65,1.00,1.00
0.57,-1.30,-2.47,-0.71,9.73,166.63,12.57,-0.37,4.16,-0.94,0.25,-1.35,2.64,-4.53,167.28,-16.53,1.79,-9.05,1.00,1.00
0.70,-1.34,-2.43,-0.36,9.71,166.63,11.66,-0.26,3.56,-1.28,0.27,-1.35,1.34,-4.54,167.28,-16.42,1.77,-8.88,1.00,1.00
0.92,-1.40,-2.47,-0.56,9.72,166.60,11.36,-0.10,3.28,-1.52,0.29,-1.38,1.66,-4.55,167.27,-16.07,1.51,-9.11,1.00,1.00
0.87,-1.36,-2.51,-0.72,9.71,166.59,12.29,-0.16,3.78,-1.33,0.28,-1.37,2.41,-4.54,167.27,-16.21,1.61,-9.02,1.00,1.00
0.83,-1.32,-2.50,-0.46,9.67,166.61,12.55,-0.29,3.82,-1.18,0.25,-1.37,1.97,-4.53,167.27,-16.48,1.89,-8.69,1.00,1.00
0.98,-1.35,-2.48,-0.23,9.66,166.60,12.11,-0.23,3.46,-1.42,0.27,-1.38,1.41,-4.53,167.28,-16.28,1.88,-8.64,1.00,1.00
1.13,-1.38,-2.50,-0.22,9.68,166.58,12.04,-0.15,3.22,-1.54,0.28,-1.40,1.63,-4.53,167.29,-15.99,1.80,-8.74,1.00,1.00
1.08,-1.36,-2.50,-0.36,9.69,166.56,12.30,-0.13,3.27,-1.44,0.28,-1.36,2.15,-4.53,167.29,-16.02,1.86,-8.71,1.00,1.00
0.94,-1.32,-2.47,-0.50,9.67,166.56,12.24,-0.13,3.28,-1.23,0.26,-1.35,2.40,-4.52,167.30,-16.25,2.01,-8.56,1.00,1.00
0.87,-1.31,-2.45,-0.64,9.65,166.56,11.84,-0.08,3.02,-1.24,0.26,-1.32,2.07,-4.53,167.30,-16.29,2.09,-8.61,1.00,1.00
0.87,-1.32,-2.47,-0.83,9.64,166.55,11.79,0.01,2.79,-1.35,0.27,-1.30,2.02,-4.53,167.31,-16.10,2.04,-8.85,1.00,1.00
0.82,-1.30,-2.50,-1.01,9.62,166.54,12.15,0.03,2.86,-1.30,0.27,-1.29,2.24,-4.53,167.30,-16.07,1.99,-8.96,1.00,1.00
0.76,-1.28,-2.51,-1.05,9.60,166.55,12.28,0.04,2.73,-1.22,0.26,-1.24,2.21,-4.53,167.31,-16.00,2.09,-9.06,1.00,1.00
0.76,-1.29,-2.47,-0.98,9.60,166.54,11.94,0.18,2.39,-1.22,0.27,-1.21,2.11,-4.53,167.32,-15.77,2.06,-9.26,1.00,1.00
0.69,-1.29,-2.46,-1.33,9.62,166.53,11.52,0.26,2.26,-1.12,0.27,-1.18,2.43,-4.53,166.67,-15.71,1.75,-9.28,1.00,1.00
0.49,-1.24,-2.44,-1.53,9.62,166.53,11.73,0.16,2.69,-0.92,0.26,-1.23,2.57,-4.52,167.31,-15.80,1.44,-8.92,1.00,1.00
0.50,-1.24,-2.42,-1.23,9.62,166.54,11.57,0.15,2.47,-1.16,0.28,-1.23,1.79,-4.52,167.32,-15.45,1.18,-8.58,1.00,1.00
0.62,-1.28,-2.44,-1.26,9.65,166.50,11.56,0.27,2.22,-1.47,0.33,-1.25,1.76,-4.52,167.30,-14.97,0.61,-8.43,1.00,1.00
0.57,-1.25,-2.45,-1.37,9.65,166.49,12.23,0.27,2.78,-1.34,0.32,-1.38,3.01,-4.51,167.30,-14.90,0.65,-8.14,1.00,1.00
0.32,-1.15,-2.35,-1.60,9.59,166.54,12.46,0.01,3.85,-0.74,0.25,-1.47,3.95,-4.49,167.30,-15.80,1.44,-7.47,1.00,1.00
0.20,-1.09,-2.25,-1.32,9.51,166.60,11.51,-0.19,3.58,-0.68,0.21,-1.44,2.22,-4.48,166.66,-16.39,1.90,-6.96,1.00,1.00
0.50,-1.18,-2.25,-1.20,9.51,166.58,10.59,0.00,2.82,-1.34,0.28,-1.37,1.62,-4.50,167.34,-15.75,1.89,-7.42,1.00,1.00
0.55,-1.17,-2.32,-1.40,9.53,166.57,11.49,-0.06,3.17,-1.22,0.28,-1.37,2.60,-4.49,167.34,-15.59,1.74,-7.48,1.00,1.00
0.44,-1.10,-2.29,-1.15,9.51,166.60,12.04,-0.36,3.72,-0.80,0.23,-1.38,2.82,-4.47,166.67,-15.96,1.67,-6.73,1.00,1.00
0.57,-1.12,-2.23,-0.68,9.50,166.63,11.15,-0.47,3.69,-1.09,0.25,-1.34,1.61,-4.47,166.67,-15.66,1.56,-6.42,1.00,1.00
0.83,-1.22,-2.26,-0.67,9.51,166.61,10.65,-0.31,3.50,-1.46,0.29,-1.31,1.68,-4.49,166.68,-15.12,1.56,-6.96,1.00,1.00
0.71,-1.19,-2.33,-1.15,9.50,166.62,11.41,-0.38,3.98,-1.19,0.26,-1.32,2.50,-4.48,166.68,-15.30,1.74,-6.96,1.00,1.00
0.46,-1.10,-2.29,-0.96,9.44,166.68,11.99,-0.64,4.52,-0.83,0.21,-1.33,2.22,-4.47,166.65,-15.75,1.77,-6.16,1.00,1.00
0.74,-1.18,-2.24,-0.22,9.44,166.70,10.96,-0.57,3.89,-1.35,0.25,-1.29,0.99,-4.48,167.31,-15.24,1.66,-6.13,1.00,1.00
0.97,-1.27,-2.29,-0.31,9.47,166.67,10.59,-0.38,3.63,-1.69,0.30,-1.31,1.37,-4.50,167.31,-14.72,1.46,-6.77,1.00,1.00
